datetime,portfolio_value,cash,return
2023-11-01 09:30:00-04:00,100000.0,100000.0,
2023-11-02 09:30:00-04:00,100000.0,100000.0,0.0
2023-11-03 09:30:00-04:00,99232.47671508789,149909.85842895508,-0.007675232849121083
2023-11-04 09:30:00-04:00,99232.47671508789,149909.85842895508,0.0
2023-11-06 09:30:00-05:00,98959.86828613281,149909.85842895508,-0.002747169454792253
2023-11-07 09:30:00-05:00,98934.12814331055,149909.85842895508,-0.0002601068823964159
2023-11-08 09:30:00-05:00,98716.50985717773,149909.85842895508,-0.002199628077962923
2023-11-09 09:30:00-05:00,98613.54928588867,149909.85842895508,-0.0010429924177629557
2023-11-10 09:30:00-05:00,98900.19714355469,149909.85842895508,0.002906779643789159
2023-11-11 09:30:00-05:00,98900.19714355469,149909.85842895508,0.0
2023-11-13 09:30:00-05:00,98519.94714355469,149909.85842895508,-0.0038447850558686048
2023-11-14 09:30:00-05:00,96478.02819824219,225018.1903076172,-0.020725944385020734
2023-11-15 09:30:00-05:00,95644.03146209716,172612.83895721435,-0.008644421447247419
2023-11-16 09:30:00-05:00,95796.21874847412,172612.83895721435,0.0015911843535920678
2023-11-17 09:30:00-05:00,95817.63851776122,86362.59872283935,0.00022359723136200493
2023-11-18 09:30:00-05:00,95817.63851776122,86362.59872283935,0.0
2023-11-20 09:30:00-05:00,95823.72869720458,86362.59872283935,6.356010790464772e-05
2023-11-21 09:30:00-05:00,95879.37856903076,86362.59872283935,0.0005807525190553164
2023-11-22 09:30:00-05:00,95917.17895355224,86362.59872283935,0.0003942493692141724
2023-11-23 09:30:00-05:00,95917.17895355224,43139.49767913818,0.0
2023-11-24 09:30:00-05:00,95927.61852874755,43139.49767913818,0.0001088394728578912
2023-11-25 09:30:00-05:00,95927.61852874755,43139.49767913818,0.0
2023-11-27 09:30:00-05:00,95878.89697113037,43139.49767913818,-0.0005078991677729405
2023-11-28 09:30:00-05:00,95905.68731536865,117247.44668426513,0.00027941856951430033
2023-11-29 09:30:00-05:00,95761.39697113037,117247.44668426513,-0.0015045024781878968
2023-11-30 09:30:00-05:00,95839.88616790771,117247.44668426513,0.0008196329550309578
2023-12-01 09:30:00-05:00,95826.25720062255,117247.44668426513,-0.0001422055871527217
2023-12-02 09:30:00-05:00,95826.25720062255,117247.44668426513,0.0
2023-12-04 09:30:00-05:00,95834.2463973999,117247.44668426513,8.33716875805468e-05
2023-12-05 09:30:00-05:00,95850.22622528076,117247.44668426513,0.0001667444413826491
2023-12-06 09:30:00-05:00,95683.37679901122,117247.44668426513,-0.0017407306465545558
2023-12-07 09:30:00-05:00,95772.67651214599,117247.44668426513,0.0009332834617903352
2023-12-08 09:30:00-05:00,95746.82708587646,117247.44668426513,-0.00026990397690573875
2023-12-09 09:30:00-05:00,95746.82708587646,117247.44668426513,0.0
2023-12-11 09:30:00-05:00,95642.01656951904,117247.44668426513,-0.001094663077069069
2023-12-12 09:30:00-05:00,95550.83645477294,117247.44668426513,-0.0009533478905666692
2023-12-13 09:30:00-05:00,95416.4171432495,117247.44668426513,-0.0014067832005537628
2023-12-14 09:30:00-05:00,95039.94668426513,117247.44668426513,-0.003945552246204964
2023-12-15 09:30:00-05:00,95181.4171432495,117247.44668426513,0.001488536809204577
2023-12-16 09:30:00-05:00,95181.4171432495,117247.44668426513,0.0
2023-12-18 09:30:00-05:00,95021.80416790771,117157.86468426514,-0.0016769342181738311
2023-12-19 09:30:00-05:00,94948.95474163818,117157.86468426514,-0.0007666601040410281
2023-12-20 09:30:00-05:00,94881.74508587646,117157.86468426514,-0.0007078504017722365
2023-12-21 09:30:00-05:00,95005.35531536865,117157.86468426514,0.00130278199858469
2023-12-22 09:30:00-05:00,94886.4453727417,117157.86468426514,-0.0012516130509930834
2023-12-23 09:30:00-05:00,94886.4453727417,175916.5028678589,0.0
2023-12-26 09:30:00-05:00,94850.53161541748,175916.5028678589,-0.0003784919667202402
2023-12-27 09:30:00-05:00,94616.26245037842,175916.5028678589,-0.0024698771957223364
2023-12-28 09:30:00-05:00,94370.02203289795,175916.5028678589,-0.0026025168517896935
2023-12-29 09:30:00-05:00,94394.76688000487,153479.52566906737,0.0002622108861889405
2023-12-30 09:30:00-05:00,94394.76688000487,153479.52566906737,0.0
