datetime,portfolio_value,cash,return
2023-12-11 09:30:00-05:00,100000.0,100000.0,
2023-12-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 09:30:00-05:00,100000.0,100000.0,0.0
